Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
NBLX,Noble Midstream Partners LP,2322768745.44,Energy,Natural Gas Distribution,Mid Cap,7.63
NDLS,Noodles & Company,307531183.37,Consumer Services,Restaurants,Small Cap,5.12
NDSN,Nordson Corporation,9781571427.0,Capital Goods,Industrial Machinery/Components,Mid Cap,5.33
NSYS,Nortech Systems Incorporated,13429002.0304,Capital Goods,Industrial Machinery/Components,Micro Cap,6.24
NBN,Northeast Bank,188032288.32,Finance,Major Banks,Micro Cap,10.36
NTIC,Northern Technologies International Corporation,132827296.6734,Capital Goods,Industrial Specialties,Micro Cap,11.36
NTRS,Northern Trust Corporation,23175611158.08,Finance,Major Banks,Large Cap,1.07
NFBK,"Northfield Bancorp, Inc.",821720048.37,Finance,Savings Institutions,Small Cap,11.82
NRIM,Northrim BanCorp Inc,249820207.2,Finance,Savings Institutions,Micro Cap,4.0
NWBI,"Northwest Bancshares, Inc.",1748364520.43,Finance,Major Banks,Small Cap,6.99
NWPX,Northwest Pipe Company,327303554.82,Basic Industries,Steel/Iron Ore,Small Cap,7.99
NLOK,NortonLifeLock Inc.,17531934734.4,Technology,Computer Software: Prepackaged Software,Large Cap,9.18
NCLH,Norwegian Cruise Line Holdings Ltd.,12690986664.5,Consumer Services,Marine Transportation,Large Cap,11.4
NWFL,Norwood Financial Corp.,234077729.15,Finance,Major Banks,Micro Cap,17.25
NVFY,"Nova Lifestyle, Inc",10849438.88,Consumer Durables,Home Furnishings,Micro Cap,13.5
NVMI,Nova Measuring Instruments Ltd.,1113549020.84,Capital Goods,Electronic Components,Small Cap,8.94
NOVN,"Novan, Inc.",17097827.84,Health Care,Major Pharmaceuticals,Micro Cap,1.55
NOVT,Novanta Inc.,3424608761.2,Miscellaneous,Industrial Machinery/Components,Mid Cap,8.33
NVAX,"Novavax, Inc.",184383746.96,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,15.82
NVCR,NovoCure Limited,9162506877.72,Health Care,Medical/Dental Instruments,Mid Cap,13.18
NVUS,"Novus Therapeutics, Inc.",8972101.1622,Health Care,Major Pharmaceuticals,Micro Cap,8.86
NUAN,"Nuance Communications, Inc.",5606765292.06,Technology,Computer Software: Prepackaged Software,Mid Cap,10.65
NCNA,NuCana plc,69216247.12,Health Care,Major Pharmaceuticals,Micro Cap,13.99
NTNX,"Nutanix, Inc.",6755639593.78,Technology,Computer Software: Prepackaged Software,Mid Cap,15.04
NUVA,"NuVasive, Inc.",4066952924.1,Health Care,Medical/Dental Instruments,Mid Cap,15.08
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,964462785.48,,,Small Cap,5.48
NVEE,"NV5 Global, Inc.",713113849.36,Consumer Services,Other Consumer Services,Small Cap,8.77
NVEC,NVE Corporation,349203480.6,Technology,Semiconductors,Small Cap,11.46
NVDA,NVIDIA Corporation,152559360000.0,Technology,Semiconductors,Large Cap,8.08
NXPI,NXP Semiconductors N.V.,37411903718.0,Technology,Semiconductors,Large Cap,14.84
NXTD,NXT-ID Inc.,12581698.0536,Consumer Services,Diversified Commercial Services,Micro Cap,9.9
NYMX,Nymox Pharmaceutical Corporation,214104240.36,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Micro Cap,12.74
OIIM,O2Micro International Limited,54732526.88,Technology,Semiconductors,Micro Cap,5.04
OVLY,Oak Valley Bancorp (CA),154770507.45,Finance,Major Banks,Micro Cap,11.55
OCSL,Oaktree Specialty Lending Corporation,783741219.56,,,Small Cap,13.48
OCSI,Oaktree Strategic Income Corporation,246047512.8,,,Micro Cap,1.35
OMP,Oasis Midstream Partners LP,592091833.92,Energy,Oil & Gas Production,Small Cap,16.07
OAS,Oasis Petroleum Inc.,954293964.03,Energy,Oil & Gas Production,Small Cap,17.66
OBLN,"Obalon Therapeutics, Inc.",14619694.4,Health Care,Medical/Dental Instruments,Micro Cap,6.88
OBSV,ObsEva SA,166437735.2,Health Care,Major Pharmaceuticals,Micro Cap,16.73
OBCI,"Ocean Bio-Chem, Inc.",31916694.42,Consumer Durables,Specialty Chemicals,Micro Cap,4.39
OPTT,"Ocean Power Technologies, Inc.",7125617.3936,Public Utilities,Electric Utilities: Central,Micro Cap,1.22
OCFC,OceanFirst Financial Corp.,1262025709.84,Finance,Savings Institutions,Small Cap,14.7
OFED,Oconee Federal Financial Corp.,155732536.19,Finance,Savings Institutions,Micro Cap,17.97
OCGN,"Ocugen, Inc.",38300640.9384,Health Care,Industrial Specialties,Micro Cap,1.27
OCUL,"Ocular Therapeutix, Inc.",222608617.45,Health Care,Major Pharmaceuticals,Micro Cap,7.77
ODT,"Odonate Therapeutics, Inc.",921131381.61,Health Care,Major Pharmaceuticals,Small Cap,9.84
OMEX,"Odyssey Marine Exploration, Inc.",40885261.5411,Consumer Services,Marine Transportation,Micro Cap,14.13
ODP,"Office Depot, Inc.",1415394220.45,Consumer Services,Other Specialty Stores,Small Cap,4.51
OPI,Office Properties Income Trust,1651427174.28,Finance,Real Estate,Small Cap,12.15
OFS,OFS Capital Corporation,153771686.5,,,Micro Cap,9.85
OCCI,"OFS Credit Company, Inc.",52663957.6,,,Micro Cap,4.29
OCCIP,"OFS Credit Company, Inc.",20784000.0,,,Micro Cap,12.49
OVBC,Ohio Valley Banc Corp.,178883752.32,Finance,Major Banks,Micro Cap,9.22
OKTA,"Okta, Inc.",15251135810.7,Technology,Computer Software: Prepackaged Software,Large Cap,16.81
ODFL,"Old Dominion Freight Line, Inc.",16638414717.24,Transportation,Trucking Freight/Courier Services,Large Cap,3.86
ONB,Old National Bancorp,3142172880.0,Finance,Major Banks,Mid Cap,15.03
OPOF,Old Point Financial Corporation,145368765.24,Finance,Major Banks,Micro Cap,15.74
OSBC,"Old Second Bancorp, Inc.",395319695.88,Finance,Major Banks,Small Cap,10.12
OLLI,"Ollie&#39;s Bargain Outlet Holdings, Inc.",3395735667.24,Consumer Services,Department/Specialty Retail Stores,Mid Cap,2.07
ZEUS,"Olympic Steel, Inc.",176261696.17,Basic Industries,Metal Fabrications,Micro Cap,7.48
OFLX,"Omega Flex, Inc.",1100281098.0,Capital Goods,Industrial Specialties,Small Cap,7.13
OMER,Omeros Corporation,738159753.915,Health Care,Major Pharmaceuticals,Small Cap,6.52
OMCL,"Omnicell, Inc.",3603740847.07,Technology,Computer Manufacturing,Mid Cap,8.39
ON,ON Semiconductor Corporation,10268053375.0,Technology,Semiconductors,Large Cap,5.72
ONCY,Oncolytics Biotech Inc.,77531275.9,Health Care,Major Pharmaceuticals,Micro Cap,15.11
ONTX,"Onconova Therapeutics, Inc.",56879246.7,Health Care,Major Pharmaceuticals,Micro Cap,10.5
ONCS,OncoSec Medical Incorporated,22385404.8,Health Care,Major Pharmaceuticals,Micro Cap,7.77
ONCT,"Oncternal Therapeutics, Inc. ",64626416.4,Health Care,Major Pharmaceuticals,Micro Cap,8.46
OSS,"One Stop Systems, Inc.",33007993.0,Technology,Computer Manufacturing,Micro Cap,12.53
OSPN,OneSpan Inc.,805836361.425,Technology,EDP Services,Small Cap,8.79
OSW,OneSpaWorld Holdings Limited,977894368.0,Consumer Services,Hotels/Resorts,Small Cap,9.97
OPBK,OP Bancorp,155457155.7,Finance,Major Banks,Micro Cap,15.67
OTEX,Open Text Corporation,12700115831.38,Technology,EDP Services,Large Cap,9.51
OPRA,Opera Limited,154009450.65,,,Micro Cap,2.7
OPES,Opes Acquisition Corp.,129493267.92,Finance,Business Services,Micro Cap,3.24
OPGN,"OpGen, Inc.",10662154.8,Health Care,Medical Specialities,Micro Cap,12.74
OPNT,"Opiant Pharmaceuticals, Inc.",54990773.46,Basic Industries,Precious Metals,Micro Cap,15.44
OPK,"Opko Health, Inc.",1038337209.0,Health Care,Major Pharmaceuticals,Small Cap,3.22
OPRT,Oportun Financial Corporation,577286746.38,Finance,Finance: Consumer Services,Small Cap,11.48
OBAS,Optibase Ltd.,58630369.0,Finance,Real Estate,Micro Cap,7.75
OCC,Optical Cable Corporation,26628829.92,Basic Industries,Telecommunications Equipment,Micro Cap,13.77
OPRX,OptimizeRx Corporation,154636703.5,Miscellaneous,Business Services,Micro Cap,14.91
OPHC,"OptimumBank Holdings, Inc.",5494697.0688,Finance,Major Banks,Micro Cap,1.82
OPTN,"OptiNose, Inc.",398240752.62,Health Care,Major Pharmaceuticals,Small Cap,14.47
BIOS,"Option Care Health, Inc.",2966744029.2,Health Care,Medical/Nursing Services,Mid Cap,16.0
OPB,Opus Bank,925018326.96,,,Small Cap,15.43
ORMP,Oramed Pharmaceuticals Inc.,95418469.5,Health Care,Major Pharmaceuticals,Micro Cap,15.4
OSUR,"OraSure Technologies, Inc.",507390761.4,Health Care,Medical/Dental Instruments,Small Cap,3.81
ORBC,ORBCOMM Inc.,320973633.2,Consumer Services,Telecommunications Equipment,Small Cap,9.66
ORTX,Orchard Therapeutics plc,559102733.01,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,3.92
ORLY,"O&#39;Reilly Automotive, Inc.",33341362729.96,Consumer Services,Other Specialty Stores,Large Cap,7.43
OGI,Organigram Holdings Inc.,509144231.12,Health Care,Major Pharmaceuticals,Small Cap,1.05
ORGO,Organogenesis Holdings Inc. ,548802120.48,Health Care,Major Pharmaceuticals,Small Cap,3.86
ONVO,"Organovo Holdings, Inc.",59754834.0977,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,15.22
ORGS,Orgenesis Inc.,87269670.0,Health Care,Major Pharmaceuticals,Micro Cap,10.56
SEED,Origin Agritech Limited,29980768.72,Consumer Non-Durables,Farming/Seeds/Milling,Micro Cap,15.33
OBNK,"Origin Bancorp, Inc.",861076909.27,Finance,Major Banks,Small Cap,10.01
OESX,"Orion Energy Systems, Inc.",137853711.12,Consumer Durables,Building Products,Micro Cap,13.81
ORSN,Orisun Acquisition Corp.,57543188.25,Finance,Business Services,Micro Cap,11.02
ORRF,Orrstown Financial Services Inc,248758123.77,Finance,Major Banks,Micro Cap,11.43
OFIX,Orthofix Medical Inc. ,894448928.76,Health Care,Medical/Dental Instruments,Small Cap,12.8
KIDS,OrthoPediatrics Corp.,799341618.4,Health Care,Medical/Dental Instruments,Small Cap,5.74
OSIS,"OSI Systems, Inc.",1846393628.54,Technology,Semiconductors,Small Cap,2.79
OSMT,Osmotica Pharmaceuticals plc,303884348.11,Health Care,Major Pharmaceuticals,Small Cap,13.26
OSN,"Ossen Innovation Co., Ltd.",7190515.2,Basic Industries,Steel/Iron Ore,Micro Cap,9.83
OTEL,Otelco Inc.,29675143.2,Public Utilities,Telecommunications Equipment,Micro Cap,3.86
OTIC,"Otonomy, Inc.",109777649.94,Health Care,Major Pharmaceuticals,Micro Cap,13.79
OTTW,"Ottawa Bancorp, Inc.",44423036.0,Finance,Savings Institutions,Micro Cap,13.77
OTTR,Otter Tail Corporation,2132675656.56,Public Utilities,Electric Utilities: Central,Mid Cap,9.64
OTLK,"Outlook Therapeutics, Inc.",39872772.16,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,17.74
OSTK,"Overstock.com, Inc.",330734551.53,Consumer Services,Catalog/Specialty Distribution,Small Cap,9.37
OVID,Ovid Therapeutics Inc.,189353078.64,Health Care,Major Pharmaceuticals,Micro Cap,10.65
OXBR,Oxbridge Re Holdings Limited,5676251.13,Finance,Property-Casualty Insurers,Micro Cap,12.19
OXFD,Oxford Immunotec Global PLC,427112347.75,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Small Cap,13.64
OXLC,Oxford Lane Capital Corp.,535200000.0,,,Small Cap,2.13
OXLCM,Oxford Lane Capital Corp.,70009494.75,,,Micro Cap,12.18
OXLCO,Oxford Lane Capital Corp.,92208025.5,,,Micro Cap,13.26
OXSQ,Oxford Square Capital Corp.,283873021.74,,,Micro Cap,13.64
OYST,"Oyster Point Pharma, Inc.",561193873.26,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,6.45
PFIN,"P & F Industries, Inc.",21755165.2,Technology,Industrial Machinery/Components,Micro Cap,13.06
PTSI,"P.A.M. Transportation Services, Inc.",329990867.7,Transportation,Trucking Freight/Courier Services,Small Cap,1.37
PCAR,PACCAR Inc.,27157996485.36,Capital Goods,Auto Manufacturing,Large Cap,7.8
HERD,Pacer Cash Cows Fund of Funds ETF,1322750.0,,,Micro Cap,8.83
ECOW,Pacer Emerging Markets Cash Cows 100 ETF,1292775.0,,,Micro Cap,10.84
VETS,Pacer Military Times Best Employers ETF,3306966.93,,,Micro Cap,8.49
PACB,"Pacific Biosciences of California, Inc.",762107985.36,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Small Cap,17.82
PEIX,"Pacific Ethanol, Inc.",37238929.5907,Basic Industries,Major Chemicals,Micro Cap,15.29
PMBC,Pacific Mercantile Bancorp,177228650.04,Finance,Major Banks,Micro Cap,8.84
PPBI,Pacific Premier Bancorp Inc,1883037308.88,Finance,Major Banks,Small Cap,6.3
PCRX,"Pacira BioSciences, Inc.",1828643962.74,Health Care,Major Pharmaceuticals,Small Cap,16.26
PACW,PacWest Bancorp,4552210444.55,Finance,Major Banks,Mid Cap,3.88
PLMR,"Palomar Holdings, Inc.",1139642500.0,Finance,Property-Casualty Insurers,Small Cap,4.0
PAAS,Pan American Silver Corp.,4472026256.425,Basic Industries,Precious Metals,Mid Cap,15.64
PANL,Pangaea Logistics Solutions Ltd.,139579091.6,Transportation,Marine Transportation,Micro Cap,1.87
PZZA,"Papa John&#39;s International, Inc.",2078417299.72,Consumer Services,Restaurants,Mid Cap,9.05
PRTK,"Paratek Pharmaceuticals, Inc. ",121168123.44,Health Care,Major Pharmaceuticals,Micro Cap,13.55
TEUM,Pareteum Corporation,103303738.188,Technology,EDP Services,Micro Cap,14.0
PNRL,Paringa Resources Limited,513872.64,,,Micro Cap,14.26
PCYG,"Park City Group, Inc.",98311340.34,Technology,EDP Services,Micro Cap,8.83
PKBK,"Parke Bancorp, Inc.",264319358.4,Finance,Major Banks,Micro Cap,9.48
PKOH,Park-Ohio Holdings Corp.,435009811.64,Capital Goods,Industrial Specialties,Small Cap,10.22
PTNR,Partner Communications Company Ltd.,21596122.7196,Public Utilities,Telecommunications Equipment,Micro Cap,1.57
PBHC,"Pathfinder Bancorp, Inc.",65163581.025,Finance,Major Banks,Micro Cap,1.46
PATK,"Patrick Industries, Inc.",1299440563.44,Basic Industries,Forest Products,Small Cap,9.02
PNBK,Patriot National Bancorp Inc.,51103526.04,Finance,Major Banks,Micro Cap,8.0
PATI,"Patriot Transportation Holding, Inc.",50269935.0,Transportation,Trucking Freight/Courier Services,Micro Cap,4.73
PEGI,Pattern Energy Group Inc.,2645430629.14,Public Utilities,Electric Utilities: Central,Mid Cap,8.73
PDCO,"Patterson Companies, Inc.",2228361600.0,Health Care,Medical Specialities,Mid Cap,17.11
PTEN,"Patterson-UTI Energy, Inc.",1935689168.75,Energy,Oil & Gas Production,Small Cap,2.89
PAVM,PAVmed Inc.,57933603.76,Health Care,Medical/Dental Instruments,Micro Cap,7.23
PAYX,"Paychex, Inc.",31624022995.2,Consumer Services,Diversified Commercial Services,Large Cap,15.22
PCTY,Paylocity Holding Corporation,7577428197.6,Technology,Computer Software: Prepackaged Software,Mid Cap,6.85
PYPL,"PayPal Holdings, Inc.",136253291781.96,Miscellaneous,Business Services,Large Cap,17.92
PAYS,"Paysign, Inc.",450004125.18,Miscellaneous,Business Services,Small Cap,8.03
PBBI,"PB Bancorp, Inc.",112686622.6056,Finance,Savings Institutions,Micro Cap,16.53
CNXN,"PC Connection, Inc.",1398709378.45,Consumer Services,Catalog/Specialty Distribution,Small Cap,17.52
PCB,PCB Bancorp,246032308.48,Finance,Major Banks,Micro Cap,8.82
PCSB,PCSB Financial Corporation,350409405.42,Finance,Banks,Small Cap,2.83
PCTI,"PC-Tel, Inc.",165011161.44,Technology,Radio And Television Broadcasting And Communications Equipment,Micro Cap,13.03
PDCE,"PDC Energy, Inc.",1488659472.0,Energy,Oil & Gas Production,Small Cap,17.32
PDFS,"PDF Solutions, Inc.",559981736.97,Technology,Computer Software: Prepackaged Software,Small Cap,5.36
PDLI,"PDL BioPharma, Inc.",372241828.6,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,1.32
PDLB,PDL Community Bancorp,256619863.8,Finance,Savings Institutions,Micro Cap,9.87
PDSB,PDS Biotechnology Corporation,14678279.0,Health Care,Major Pharmaceuticals,Micro Cap,3.27
PGC,Peapack-Gladstone Financial Corporation,573828802.74,Finance,Commercial Banks,Small Cap,5.8
PEGA,Pegasystems Inc.,6857515303.28,Technology,EDP Services,Mid Cap,6.17
PTON,"Peloton Interactive, Inc.",8892690050.0,Energy,Consumer Electronics/Appliances,Mid Cap,17.06
PENN,"Penn National Gaming, Inc.",3013728276.0,Consumer Services,Hotels/Resorts,Mid Cap,12.34
PVAC,Penn Virginia Corporation,427228366.0,Energy,Oil & Gas Production,Small Cap,11.23
PFLT,PennantPark Floating Rate Capital Ltd.,473019302.8,,,Small Cap,13.79
PNNT,PennantPark Investment Corporation,447190850.35,,,Small Cap,5.92
PWOD,"Penns Woods Bancorp, Inc.",232459293.69,Finance,Major Banks,Micro Cap,17.1
WRLS,Pensare Acquisition Corp.,81086063.25,Finance,Business Services,Micro Cap,17.54
PEBO,Peoples Bancorp Inc.,716097512.8,Finance,Major Banks,Small Cap,9.29
PEBK,"Peoples Bancorp of North Carolina, Inc.",180029535.0,Finance,Major Banks,Micro Cap,6.07
PFIS,Peoples Financial Services Corp. ,367207456.0,Finance,Major Banks,Small Cap,7.33
PBCT,"People&#39;s United Financial, Inc.",7015363065.6,Finance,Savings Institutions,Mid Cap,1.76
PBCTP,"People&#39;s United Financial, Inc.",284100000.0,Finance,Savings Institutions,Micro Cap,3.89
PUB,People&#39;s Utah Bancorp,557190899.4,Finance,Major Banks,Small Cap,3.1
PEP,"Pepsico, Inc.",196977935845.88,Consumer Non-Durables,Beverages (Production/Distribution),Large Cap,13.78
PRCP,"Perceptron, Inc.",58543901.5956,Capital Goods,Electronic Components,Micro Cap,3.55
PRDO,Perdoceo Education Corporation,1325204747.3,Consumer Services,Other Consumer Services,Small Cap,9.75
PRFT,"Perficient, Inc.",1616867609.46,Technology,EDP Services,Small Cap,1.03
DCIX,Performance Shipping Inc.,38584429.8871,Transportation,Marine Transportation,Micro Cap,10.48
PFMT,Performant Financial Corporation,59289561.1,Consumer Services,Other Consumer Services,Micro Cap,1.51
PERI,Perion Network Ltd,235285225.89,Technology,EDP Services,Micro Cap,15.05
PESI,"Perma-Fix Environmental Services, Inc.",112859684.52,Basic Industries,Environmental Services,Micro Cap,16.9
PPIH,"Perma-Pipe International Holdings, Inc.",74306287.44,Capital Goods,Pollution Control Equipment,Micro Cap,3.25
PSNL,"Personalis, Inc.",367311357.84,Health Care,Medical Specialities,Small Cap,10.36
PETQ,"PetIQ, Inc.",869091116.8,Health Care,Other Pharmaceuticals,Small Cap,3.91
PETS,"PetMed Express, Inc.",549968646.32,Health Care,Medical/Nursing Services,Small Cap,4.88
PFSW,"PFSweb, Inc.",91526651.1,Miscellaneous,Business Services,Micro Cap,15.79
PGTI,"PGT Innovations, Inc.",940316217.4,Capital Goods,Building Products,Small Cap,5.07
PHAS,"PhaseBio Pharmaceuticals, Inc.",168283042.2,Health Care,Major Pharmaceuticals,Micro Cap,7.89
PHAT,"Phathom Pharmaceuticals, Inc.",866032021.47,Health Care,Major Pharmaceuticals,Small Cap,9.6
PAHC,Phibro Animal Health Corporation,1043500818.36,Health Care,Major Pharmaceuticals,Small Cap,8.13
PHIO,Phio Pharmaceuticals Corp.,377394299.0,Health Care,Major Pharmaceuticals,Small Cap,17.66
PLAB,"Photronics, Inc.",989422520.625,Technology,Semiconductors,Small Cap,5.73
PHUN,"Phunware, Inc.",46191298.6,Technology,EDP Services,Micro Cap,4.89
PICO,PICO Holdings Inc.,202311291.33,Finance,Real Estate,Micro Cap,4.68
PLL,Piedmont Lithium Limited,4869225.0,,,Micro Cap,12.81
PIRS,"Pieris Pharmaceuticals, Inc.",181969454.46,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Micro Cap,1.64
PPC,Pilgrim&#39;s Pride Corporation,7362327419.5,Consumer Non-Durables,Meat/Poultry/Fish,Mid Cap,12.98
PDD,Pinduoduo Inc.,10497697387.86,Miscellaneous,Business Services,Large Cap,16.23
PME,Pingtan Marine Enterprise Ltd.,93284962.54,,,Micro Cap,5.15
PNFP,"Pinnacle Financial Partners, Inc.",4853483114.82,Finance,Major Banks,Mid Cap,4.26
PT,Pintec Technology Holdings Limited,69300109.04,Technology,"Computer Software: Programming, Data Processing",Micro Cap,16.87
PBFS,"Pioneer Bancorp, Inc.",389665185.0,Finance,Banks,Small Cap,14.79
PPSI,"Pioneer Power Solutions, Inc.",21637973.7865,Consumer Durables,Electrical Products,Micro Cap,9.95
PXLW,"Pixelworks, Inc.",162866846.75,Technology,Semiconductors,Micro Cap,2.62
PLYA,Playa Hotels & Resorts N.V.,968841903.61,Consumer Services,Hotels/Resorts,Small Cap,6.14
PLXS,Plexus Corp.,2311397364.64,Technology,Electrical Products,Mid Cap,16.68
PLUG,"Plug Power, Inc.",1216854613.86,Energy,Industrial Machinery/Components,Small Cap,3.31
