Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
LNDC,Landec Corporation,331291486.88,Consumer Non-Durables,Packaged Foods,Small Cap,10.23876691220756
LARK,Landmark Bancorp Inc.,115665620.3958,Finance,Major Banks,Micro Cap,9.872268118234327
LMRK,Landmark Infrastructure Partners LP,424411563.6,Consumer Services,Real Estate,Small Cap,8.216674264007285
LMRKN,Landmark Infrastructure Partners LP,52349800.0,Consumer Services,Real Estate,Micro Cap,4.225629790072643
LMRKO,Landmark Infrastructure Partners LP,63749232.039,Consumer Services,Real Estate,Micro Cap,3.84458204674144
LMRKP,Landmark Infrastructure Partners LP,41576728.0828,Consumer Services,Real Estate,Micro Cap,8.450938563895528
LE,"Lands&#39; End, Inc.",474907406.31,Consumer Services,Clothing/Shoe/Accessory Stores,Small Cap,5.912476353606269
LSTR,"Landstar System, Inc.",4650309078.72,Transportation,Trucking Freight/Courier Services,Mid Cap,5.43582295705821
LNTH,"Lantheus Holdings, Inc.",742377660.18,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Small Cap,7.598845335083037
LTRX,"Lantronix, Inc.",87409061.83,Technology,Computer Communications Equipment,Micro Cap,8.51810894576851
LSCC,Lattice Semiconductor Corporation,3117242599.68,Technology,Semiconductors,Mid Cap,5.147508367695128
LAUR,"Laureate Education, Inc.",3978849656.6,Consumer Services,Other Consumer Services,Mid Cap,2.170727182334517
LAWS,"Lawson Products, Inc.",490202145.6,Consumer Durables,Industrial Specialties,Small Cap,2.5779901168588277
LAZY,"Lazydays Holdings, Inc.",37580900.2488,Consumer Durables,Automotive Aftermarket,Micro Cap,13.27464912183749
LCNB,LCNB Corporation,234641512.05,Finance,Major Banks,Micro Cap,7.808649718792814
LPTX,"LEAP THERAPEUTICS, INC.",43066881.06,Health Care,Major Pharmaceuticals,Micro Cap,11.35690631409282
LEGH,Legacy Housing Corporation,369855122.56,Basic Industries,Homebuilding,Small Cap,1.0761992185142333
INFR,Legg Mason Global Infrastructure ETF,23023000.0,,,Micro Cap,1.3644912659607642
LVHD,Legg Mason Low Volatility High Dividend ETF,924332000.0,,,Small Cap,7.37853864677413
SQLV,Legg Mason Small-Cap Quality Value ETF,12690765.0,,,Micro Cap,1.831661998640437
LACQ,Leisure Acquisition Corp.,260500000.0,Finance,Business Services,Micro Cap,1.3464112388596288
LMAT,"LeMaitre Vascular, Inc.",737080963.89,Health Care,Medical/Dental Instruments,Small Cap,16.849443761812758
TREE,"LendingTree, Inc.",4034676797.76,Finance,Finance: Consumer Services,Mid Cap,2.611576748623338
LEVL,"Level One Bancorp, Inc.",195879033.0,Finance,Major Banks,Micro Cap,16.888376704903024
LXRX,"Lexicon Pharmaceuticals, Inc.",429338585.08,Health Care,Major Pharmaceuticals,Small Cap,13.60505150379216
LX,LexinFintech Holdings Ltd.,1347454883.25,Finance,Finance: Consumer Services,Small Cap,15.201088222126767
LFAC,LF Capital Acquistion Corp.,201825000.0,Finance,Business Services,Micro Cap,8.784493084688439
LGIH,"LGI Homes, Inc.",1807079535.44,Capital Goods,Homebuilding,Small Cap,11.929470869694162
LHCG,LHC Group,4582321476.48,Health Care,Medical/Nursing Services,Mid Cap,1.604798270531394
LLIT,Lianluo Smart Limited,9327089.7468,Health Care,Medical/Dental Instruments,Micro Cap,6.857832914634884
LBRDA,Liberty Broadband Corporation,23354720768.64,Consumer Services,Television Services,Large Cap,1.497462919349463
LBRDK,Liberty Broadband Corporation,23505408099.47,Consumer Services,Television Services,Large Cap,13.095578693366072
LBTYA,Liberty Global plc,13376415762.9,,,Large Cap,15.276487063435413
LBTYB,Liberty Global plc,13724265818.2,Consumer Services,Television Services,Large Cap,3.233535939404002
LBTYK,Liberty Global plc,12873614319.33,,,Large Cap,5.686553007388052
LILA,Liberty Latin America Ltd.,3413213588.07,Consumer Services,Television Services,Mid Cap,3.575379589511876
LILAK,Liberty Latin America Ltd.,3440490201.72,Consumer Services,Television Services,Mid Cap,11.228996781426027
BATRA,Liberty Media Corporation,1503070769.92,Consumer Services,Broadcasting,Small Cap,5.895077180549776
BATRK,Liberty Media Corporation,1497454676.69,Consumer Services,Broadcasting,Small Cap,12.482567515920255
FWONA,Liberty Media Corporation,10559589004.33,Consumer Services,Broadcasting,Large Cap,10.47472306341369
FWONK,Liberty Media Corporation,11109880701.95,Consumer Services,Broadcasting,Large Cap,6.443012562398867
LSXMA,Liberty Media Corporation,15630161440.0,Consumer Services,Broadcasting,Large Cap,15.359853368576227
LSXMB,Liberty Media Corporation,15366855038.4,Consumer Services,Broadcasting,Large Cap,4.3382592686651495
LSXMK,Liberty Media Corporation,15813562080.0,Consumer Services,Broadcasting,Large Cap,8.869628572952314
LTRPA,"Liberty TripAdvisor Holdings, Inc.",552579813.44,Technology,EDP Services,Small Cap,8.690024400009232
LTRPB,"Liberty TripAdvisor Holdings, Inc.",629910955.81,Technology,EDP Services,Small Cap,3.848157485109508
LCUT,"Lifetime Brands, Inc.",151773502.02,Capital Goods,Industrial Machinery/Components,Micro Cap,13.533550432586505
LFVN,Lifevantage Corporation,219054910.18,Health Care,Major Pharmaceuticals,Micro Cap,14.36338308226097
LWAY,"Lifeway Foods, Inc.",37908082.807,Consumer Non-Durables,Packaged Foods,Micro Cap,14.999608894935031
LGND,Ligand Pharmaceuticals Incorporated,1587554731.71,Health Care,Major Pharmaceuticals,Small Cap,1.2624562176535852
LTBR,Lightbridge Corporation,15611323.2,Consumer Services,Professional Services,Micro Cap,12.808136121226003
LPTH,"LightPath Technologies, Inc.",17313042.54,Technology,Semiconductors,Micro Cap,9.135523040352082
LLEX,"Lilis Energy, Inc.",27355829.0712,Energy,Oil & Gas Production,Micro Cap,4.42141689476594
LMB,"Limbach Holdings, Inc.",33908304.78,Basic Industries,Engineering & Construction,Micro Cap,14.769036942130278
LLNW,"Limelight Networks, Inc.",632722290.06,Miscellaneous,Business Services,Small Cap,4.198026767186831
LMST,"Limestone Bancorp, Inc.",128506910.4,Finance,Major Banks,Micro Cap,14.667589806773993
LMNL,Liminal BioSciences Inc.,257377330.56,Health Care,Major Pharmaceuticals,Micro Cap,5.907486543165346
LMNR,Limoneira Co,368753936.85,Consumer Non-Durables,Farming/Seeds/Milling,Small Cap,5.2047006237652536
LINC,Lincoln Educational Services Corporation,55383603.45,Consumer Services,Other Consumer Services,Micro Cap,16.316812897759565
LECO,"Lincoln Electric Holdings, Inc.",5921024554.14,Technology,Industrial Machinery/Components,Mid Cap,15.239718338761957
LIND,Lindblad Expeditions Holdings Inc. ,879852012.39,Consumer Services,Transportation Services,Small Cap,15.977851756252006
LPCN,Lipocine Inc.,19001541.45,Health Care,Major Pharmaceuticals,Micro Cap,8.777975855861197
LIQT,"LiqTech International, Inc.",133354365.32,Technology,Industrial Machinery/Components,Micro Cap,14.143960476146786
YVR,Liquid Media Group Ltd.,7773030.88,Technology,Computer Software: Prepackaged Software,Micro Cap,15.106914492144817
LQDA,"Liquidia Technologies, Inc.",165773734.68,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,2.343838137109103
LQDT,"Liquidity Services, Inc.",199927417.7,Miscellaneous,Business Services,Micro Cap,7.5993144223604
LFUS,"Littelfuse, Inc.",4647993941.64,Consumer Durables,Electrical Products,Mid Cap,4.749585092508227
LIVKU,LIV Capital Acquisition Corp.,60720000.0,Finance,Business Services,Micro Cap,17.937260414053377
LIVN,LivaNova PLC,3546786295.04,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Mid Cap,14.953877407108996
LOB,"Live Oak Bancshares, Inc.",753371930.3,Finance,Major Banks,Small Cap,16.948102515415343
LIVE,Live Ventures Incorporated,14061059.43,Finance,Finance/Investors Services,Micro Cap,7.100760748504344
LPSN,"LivePerson, Inc.",2733990244.3,Technology,Computer Software: Prepackaged Software,Mid Cap,5.923453269878431
LIVX,"LiveXLive Media, Inc.",95766280.5,Consumer Services,Restaurants,Micro Cap,4.502505813181404
LVGO,"Livongo Health, Inc.",2782494900.0,Technology,"Computer Software: Programming, Data Processing",Mid Cap,3.610728547239796
LKQ,LKQ Corporation,10606635595.29,Consumer Services,Motor Vehicles,Large Cap,2.8142824556873265
LMFA,"LM Funding America, Inc.",2395060.0,Finance,Finance: Consumer Services,Micro Cap,11.633996585993483
LMPX,"LMP Automotive Holdings, Inc.",352869337.59,Consumer Durables,Automotive Aftermarket,Small Cap,14.40386992706901
LOGC,"LogicBio Therapeutics, Inc.",176746638.27,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,3.4958975525246694
LOGI,Logitech International S.A.,7776025470.58,Technology,Computer peripheral equipment,Mid Cap,3.4068868666749426
LOGM,"LogMein, Inc.",4204577881.8,Technology,Computer Software: Prepackaged Software,Mid Cap,14.477611105038706
CNCR,Loncar Cancer Immunotherapy ETF,38665275.0,,,Micro Cap,12.213231133928252
CHNA,Loncar China BioPharma ETF,11889630.0,,,Micro Cap,14.007210287660847
LONE,Lonestar Resources US Inc.,55099481.8,Energy,Oil & Gas Production,Micro Cap,4.569788958032752
LOAC,Longevity Acquisition Corporation,55335000.0,Finance,Business Services,Micro Cap,2.1034223625051665
LOOP,"Loop Industries, Inc.",399779460.32,Basic Industries,Major Chemicals,Small Cap,4.057295577983192
LORL,"Loral Space and Communications, Inc.",1032535228.38,Technology,Radio And Television Broadcasting And Communications Equipment,Small Cap,12.725496915933851
LPLA,LPL Financial Holdings Inc.,7932762681.9,Finance,Investment Bankers/Brokers/Service,Mid Cap,8.514381618281767
GNSS,LRAD Corporation,113218571.9,Consumer Non-Durables,Consumer Electronics/Appliances,Micro Cap,10.909552421146337
LYTS,LSI Industries Inc.,164206381.47,Consumer Durables,Building Products,Micro Cap,5.255570660577105
LK,Luckin Coffee Inc.,1898259000.0,Consumer Services,Restaurants,Small Cap,4.270256971498789
LULU,lululemon athletica inc.,31433646313.75,Consumer Non-Durables,Apparel,Large Cap,16.99894313859714
LITE,Lumentum Holdings Inc.,5941312000.0,Capital Goods,Telecommunications Equipment,Mid Cap,10.237309854901918
LMNX,Luminex Corporation,1044303204.26,Health Care,Medical/Dental Instruments,Small Cap,5.5307535397248895
LUNA,Luna Innovations Incorporated,254900764.95,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Micro Cap,16.93298834550474
LKCO,Luokung Technology Corp,254920123.08,Technology,EDP Services,Micro Cap,14.992743144097716
LBC,Luther Burbank Corporation,644395588.5,Finance,Major Banks,Small Cap,14.71237144057562
LYFT,"Lyft, Inc.",13848837272.32,Miscellaneous,Business Services,Large Cap,10.755080106243685
MCBC,Macatawa Bank Corporation,368200274.8,Finance,Major Banks,Small Cap,2.4987687293718936
MFNC,Mackinac Financial Corporation,176708825.28,Finance,Major Banks,Micro Cap,1.402815652956603
MTSI,"MACOM Technology Solutions Holdings, Inc.",1917347084.1,Technology,Semiconductors,Small Cap,16.43750140915106
MGNX,"MacroGenics, Inc.",551269309.48,Health Care,Major Pharmaceuticals,Small Cap,16.775397583336797
MDGL,"Madrigal Pharmaceuticals, Inc.",1317341168.52,Health Care,Major Pharmaceuticals,Small Cap,10.003264712898558
MAGS,Magal Security Systems Ltd.,94005179.1,Capital Goods,Telecommunications Equipment,Micro Cap,1.2533385647595652
MGLN,"Magellan Health, Inc.",1903442965.47,Health Care,Hospital/Nursing Management,Small Cap,1.1204509489800603
MGTA,"Magenta Therapeutics, Inc.",550531980.04,Health Care,Major Pharmaceuticals,Small Cap,12.588271571035152
MGIC,Magic Software Enterprises Ltd.,514236306.88,Technology,Computer Software: Prepackaged Software,Small Cap,15.754351880920815
MGYR,"Magyar Bancorp, Inc.",71724396.3612,Finance,Savings Institutions,Micro Cap,15.521174137038685
MHLD,"Maiden Holdings, Ltd.",69788457.846,Finance,Property-Casualty Insurers,Micro Cap,3.3806657165025893
MNSB,"MainStreet Bancshares, Inc.",189655546.64,Finance,Major Banks,Micro Cap,15.845799256454336
MJCO,Majesco,322123716.64,Technology,Computer Software: Prepackaged Software,Small Cap,13.743499520582814
MMYT,MakeMyTrip Limited,2614728070.0,Consumer Services,Transportation Services,Mid Cap,6.853716597829921
MBUU,"Malibu Boats, Inc.",872221666.98,Capital Goods,Marine Transportation,Small Cap,17.41431491924144
MLVF,"Malvern Bancorp, Inc.",168163583.1,Finance,Savings Institutions,Micro Cap,11.507588750662928
TUSK,"Mammoth Energy Services, Inc.",78787556.75,Energy,Oilfield Services/Equipment,Micro Cap,9.388069758508305
MANH,"Manhattan Associates, Inc.",5446906237.76,Technology,Computer Software: Prepackaged Software,Mid Cap,8.874917558690907
LOAN,"Manhattan Bridge Capital, Inc",60850717.2,Consumer Services,Real Estate Investment Trusts,Micro Cap,17.43827821177012
MNTX,"Manitex International, Inc.",112244035.2,Technology,Industrial Machinery/Components,Micro Cap,14.452420863220222
MTEX,"Mannatech, Incorporated",38350094.5528,Consumer Durables,Specialty Chemicals,Micro Cap,15.49091379676554
MNKD,MannKind Corporation,311676442.4,Health Care,Major Pharmaceuticals,Small Cap,5.936411820182213
MANT,ManTech International Corporation,3283136330.88,Consumer Services,Other Consumer Services,Mid Cap,15.009631631065789
MARA,"Marathon Patent Group, Inc.",8128332.135,Miscellaneous,Multi-Sector Companies,Micro Cap,12.362232804779469
MCHX,"Marchex, Inc.",152985120.0,Miscellaneous,Business Services,Micro Cap,10.679643436838079
MRIN,Marin Software Incorporated,10896160.0,Technology,EDP Services,Micro Cap,10.774685988067798
MARPS,Marine Petroleum Trust,4090000.0,Energy,Oil & Gas Production,Micro Cap,5.735029553827767
MRNS,"Marinus Pharmaceuticals, Inc.",195492535.72,Health Care,Major Pharmaceuticals,Micro Cap,3.782816159283726
MRKR,"Marker Therapeutics, Inc.",146314924.8,Health Care,Major Pharmaceuticals,Micro Cap,4.281188581039485
MKTX,"MarketAxess Holdings, Inc.",13996057243.68,Finance,Investment Bankers/Brokers/Service,Large Cap,9.150340586366378
MRLN,Marlin Business Services Corp.,259864385.9,Finance,Major Banks,Micro Cap,11.031845531762249
MAR,Marriott International,49125586526.94,Consumer Services,Hotels/Resorts,Large Cap,9.878120549913314
MBII,"Marrone Bio Innovations, Inc.",160201545.8,Basic Industries,Agricultural Chemicals,Micro Cap,6.467507370165893
MRTN,"Marten Transport, Ltd.",1184008882.8,Transportation,Trucking Freight/Courier Services,Small Cap,12.570222144051334
MMLP,Martin Midstream Partners L.P.,177605687.73,Energy,Oil Refining/Marketing,Micro Cap,6.462178368775874
MRVL,Marvell Technology Group Ltd.,19108243000.0,Technology,Semiconductors,Large Cap,5.361096061175685
MASI,Masimo Corporation,9099945737.64,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Mid Cap,3.9397000101802964
MCFT,"MasterCraft Boat Holdings, Inc.",294310893.17,Capital Goods,Marine Transportation,Micro Cap,15.381477662315188
MTCH,"Match Group, Inc.",25544221061.31,Technology,"Computer Software: Programming, Data Processing",Large Cap,15.274313686763067
MTLS,Materialise NV,326294679.6,Technology,Computer Software: Prepackaged Software,Small Cap,14.088790899745467
MTRX,Matrix Service Company,577063637.115,Basic Industries,Engineering & Construction,Small Cap,10.12231725290502
MAT,"Mattel, Inc.",4951097197.2,Consumer Non-Durables,Recreational Products/Toys,Mid Cap,3.366212615500411
MATW,Matthews International Corporation,1254214914.06,Capital Goods,Metal Fabrications,Small Cap,2.785679498757418
MXIM,"Maxim Integrated Products, Inc.",16607292495.52,Technology,Semiconductors,Large Cap,1.991856661369273
MGRC,McGrath RentCorp,1892766041.28,Technology,Diversified Commercial Services,Small Cap,16.493797291207365
MDCA,MDC Partners Inc.,186137755.86,Technology,Advertising,Micro Cap,13.53731561958356
MDJH,MDJM LTD,36852507.956,Finance,Real Estate,Micro Cap,13.274377611515504
MDRR,"Medalist Diversified REIT, Inc.",17454708.5328,Consumer Services,Real Estate Investment Trusts,Micro Cap,15.27671765344921
MFIN,Medallion Financial Corp.,169557408.67,Finance,Finance: Consumer Services,Micro Cap,13.569798599154954
MNOV,"MediciNova, Inc.",305578496.05,Health Care,Major Pharmaceuticals,Small Cap,12.375691817249797
MDGS,Medigus Ltd.,3364442.29,Health Care,Medical/Dental Instruments,Micro Cap,4.350836186922942
MDWD,MediWound Ltd.,82351882.17,Consumer Durables,Specialty Chemicals,Micro Cap,1.8429365139571183
MEDP,"Medpace Holdings, Inc.",3276964698.1,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Mid Cap,16.981485401788525
MEIP,"MEI Pharma, Inc.",256485416.04,Health Care,Major Pharmaceuticals,Micro Cap,8.751909331103981
MGTX,MeiraGTx Holdings plc,745331694.36,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,8.847653219175076
MLCO,Melco Resorts & Entertainment Limited,5364927110.88,Consumer Services,Hotels/Resorts,Mid Cap,7.076186660434263
MLNX,"Mellanox Technologies, Ltd.",6649443378.43,Technology,Semiconductors,Mid Cap,9.567498980058408
MNLO,Menlo Therapeutics Inc.,163009575.08,Health Care,Major Pharmaceuticals,Micro Cap,1.4280237627041914
MTSL,MER Telemanagement Solutions Ltd.,4025390.88,Public Utilities,Telecommunications Equipment,Micro Cap,13.776168153228468
MELI,"MercadoLibre, Inc.",33455296814.55,Miscellaneous,Business Services,Large Cap,3.9706132765452935
MBWM,Mercantile Bank Corporation,578955672.24,Finance,Major Banks,Small Cap,1.372861787252448
MERC,Mercer International Inc.,863509535.75,Basic Industries,Paper,Small Cap,1.1982333005134413
MBIN,Merchants Bancorp,549154158.94,Finance,Major Banks,Small Cap,5.920088692949301
MBINP,Merchants Bancorp,54836600.0,Finance,Major Banks,Micro Cap,16.864507142293302
MRCY,Mercury Systems Inc,4186374914.1,Capital Goods,Electrical Products,Mid Cap,5.602200504665133
MREO,Mereo BioPharma Group plc,9993887.925,Health Care,Major Pharmaceuticals,Micro Cap,15.157971367972477
MCMJ,Merida Merger Corp. I,162082206.0,Finance,Business Services,Micro Cap,14.108080415011699
MCMJW,Merida Merger Corp. I,5225543.5,Finance,Business Services,Micro Cap,1.3665946925383756
EBSB,"Meridian Bancorp, Inc.",1040319659.51,Finance,Major Banks,Small Cap,6.3495453337051995
VIVO,Meridian Bioscience Inc.,423561581.62,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Small Cap,16.21972606470404
MRBK,Meridian Corporation,130482072.0,,,Micro Cap,10.822842598261825
MMSI,"Merit Medical Systems, Inc.",2026164428.0,Health Care,Medical/Dental Instruments,Mid Cap,13.929471539994124
MACK,"Merrimack Pharmaceuticals, Inc.",43429590.75,Health Care,Major Pharmaceuticals,Micro Cap,1.2241108899887285
MRSN,"Mersana Therapeutics, Inc.",364733602.1,Health Care,Major Pharmaceuticals,Small Cap,15.457020566392684
MRUS,Merus N.V.,490213482.96,Health Care,Major Pharmaceuticals,Small Cap,15.691443459677927
MESA,"Mesa Air Group, Inc.",300000273.03,Transportation,Air Freight/Delivery Services,Small Cap,5.6682504146396155
MLAB,"Mesa Laboratories, Inc.",1159141948.55,Capital Goods,Industrial Machinery/Components,Small Cap,8.504519889262742
MESO,Mesoblast Limited,79479805.17,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,10.816028598596958
CASH,"Meta Financial Group, Inc.",1398518798.48,Finance,Savings Institutions,Small Cap,1.7617979371136185
MEOH,Methanex Corporation,3080607514.4,Basic Industries,Major Chemicals,Mid Cap,5.343501710117827
MCBS,"MetroCity Bankshares, Inc.",477408961.7,Finance,Major Banks,Small Cap,13.10164797613102
MGEE,MGE Energy Inc.,2749895108.4,Energy,Electric Utilities: Central,Mid Cap,4.683926569544238
