,product_id,product_name,ticker,risk_profile,1_year_return,3_year_return,5_year_return,7_year_return,2011_return,2012_return,2013_return,2014_return,2015_return,2016_return,2017_return,2018_return,2019_return,alpha,beta
637,8638,Lisa Peterson,vsrkm,1,-4.499037796391875,-10.096977814554977,6.97726184150175,-2.271666567091658,-0.18857690631459936,8.07857596529136,18.92176063354355,6.672724985225802,-7.360591747220121,16.56544016491756,1.0396189825150346,7.454957108218158,-5.05294532779555,0.19944474482323277,-2.8153101262030593
638,3809,Gary Flores,a99ud,4,-4.332019017080463,-12.743522513708463,13.439716640758805,-13.591413878287298,15.061084975534765,3.1190697159929757,2.686767518175706,-15.2544201963139,-12.2386201798167,3.817904769113131,12.723811951470893,-17.34862930861298,10.077957387343968,0.2170887148733828,0.9288334179010449
639,9824,John Gill,tq9ld,3,-15.315952478200217,-1.1262971076848716,-12.067786953627802,-9.911259801327365,19.940274105981505,0.44124800412941023,-5.618617899434498,-9.574731035822976,4.515169793666186,4.938181574767609,10.090646965535727,-2.643808960090379,5.559526745400455,-0.40325835131753235,0.14415646469104382
640,5238,Mary Walters,lzu38,3,-9.875909835798028,6.622543716152382,-0.7480403874972681,-16.331407753398167,14.97579639546654,-1.1933696206977942,14.806297710542133,-9.695524153697006,-14.980523818526299,3.5205797427754137,16.315662540288777,-6.928222118732822,-19.14995148373199,-0.19184023952375878,0.9870865172945058
641,2042,Jessica Reed,ve7dn,1,-11.859123387624301,-5.00113811978388,4.050671623645233,-5.221427922609594,-3.804205879903732,12.741492854495494,1.7183477302241412,-4.51810136524179,0.17500640241784274,-8.631032564400716,-2.1759215375991814,6.024793002890979,7.614377949445906,-0.24272391366846044,1.0537268368952177
642,9237,Stephanie Morse,v9we6,3,8.973396893869028,-5.485354158252996,2.563769911729276,-19.69426615035691,7.53561260873003,-2.1312269372406405,-3.0430598894542484,-1.6022081785930586,-6.4496788993902365,0.649222894085647,3.270870928082367,-5.088775820946488,-2.156014193276956,0.4076844287814869,0.2324737495887721
643,2151,Michael Smith,h58dn,4,-12.518445251237907,-6.261327755842453,7.061005042303004,-2.1161798237509806,-3.447868110916947,-7.088707331213683,-8.641174237462192,32.63395568007296,1.251188720388729,12.549898473077043,-12.25472289863426,-12.752025251395313,18.89420357686214,0.1957929641928803,0.22257347407765438
644,777,Lisa Ray,9gpm2,3,-2.1745869901992076,16.940035518363633,-2.0332097766535346,8.583269002344148,-7.09740610490977,-5.085649152602998,3.535781086054437,9.292712607266044,5.038008852613325,5.8644515086922056,-0.5175216829979414,-4.6902833133953195,-10.282294203039443,0.8841407904636635,-1.9986049633668475
645,516,Christina Mitchell,7ruot,4,2.949403154019208,-12.68533982709889,-0.4727515099930762,-4.664717278771135,-1.9439773764025743,-5.508115925961366,6.125307478123502,-1.7710290164152802,4.426456181122452,5.477993976821333,14.844113165584112,11.168268683977345,-4.977250996446675,-0.14507194391348116,0.305526931149255
646,1378,Katrina Poole,2hh5z,5,18.660792972940406,-13.453466881457896,-11.8006056768811,15.221342970908145,-4.587746101614218,5.116428475694522,-6.184470030573906,7.656242820514153,-4.29975162413069,-10.734811299998153,10.968615888358901,-7.739900282059172,-9.788477738426426,-1.3415410157196817,0.4988191856915751
647,1755,Jillian Weaver,tqlo5,5,-1.2174823777090609,32.403004099949946,0.7988122644445996,3.957271543114081,9.96898402903364,-6.623725007803673,1.5991928652619611,6.155815182301966,-23.879791700821208,-17.019540770566937,8.013260559642772,7.808108836461171,-4.185895700506151,0.05018306930662234,-0.7128798426367513
648,2187,Debra Pacheco,0kuhx,4,-9.025862861132397,1.0013505447091469,-6.667028298479014,-0.03243331239598398,-0.7840593613558887,-0.11451425971720977,15.173418533006814,9.844661582983397,-9.89669390317253,-0.47462676631466466,-10.702714395238191,-1.1637516938272372,6.2343985190536575,-2.1503044369863282,-1.5768454002325647
649,5447,Michele Greene,kacbq,5,-8.564165541988997,-15.238400737393832,7.829449189183032,2.9980627201223182,-2.069335672741313,-3.14539241905904,3.4168179161794017,-5.027126026076628,-9.66595216101391,-14.672806186165513,18.125658407404018,1.2470767435807515,11.231450398564625,1.047413455802984,-1.4200261101746878
650,2702,Amanda Gonzalez,te9g3,2,4.69209535404546,-5.5546385621687575,5.040042543105554,8.9904366360555,-4.310498178346955,2.7440253013885774,-1.5294913039612834,-0.10419200357840246,-6.950073474343394,-16.378036990557504,2.041787685118561,12.619473678696467,-12.346000140687664,1.588203104892839,-0.30227601830851314
651,3054,Annette Johnson,9pbzv,1,4.170148238272919,1.4210295196931146,-6.720317824902587,-1.189663000263162,-24.19639516142174,-8.554117779061375,18.509406841193684,4.632038827128736,-11.142808236200336,9.863075554774536,-13.60838052580037,17.36778279142573,-12.765224805304696,-1.3802234608140145,0.4842370092263453
652,8022,Edward Campos,9xb1r,5,2.398407755605009,-6.404901186255118,-2.3717369764880045,-1.9901224541936662,-4.986358201836435,2.0805648768212,-9.209065434877209,4.898110610340959,-1.2156333443402172,-12.703762437357806,-11.183859419751144,18.59751038319464,-3.2970951222766747,-0.7177378858521115,-1.3755777252699357
653,6072,Michael Atkinson,453ge,1,-20.717822651201114,6.8699482797322675,6.752311120837814,2.2287312904252556,-15.463079233404311,-6.850082165599794,-14.883346060475906,5.86205191836048,-0.12034632769057982,3.3126504819709184,8.103667641159593,-7.522129807695228,-1.83916304028206,-0.6208892548620786,0.018736334989862855
654,7847,Lynn Nunez,ktljc,5,12.73884452899589,-16.977447263526912,-16.003557188737723,4.129943650062102,1.4889342082863635,-15.807352448454115,17.29752930437171,-7.294334078368227,-11.725975113727058,1.703936043450518,-4.901235796936579,-1.7901425616807145,14.162248146763307,1.1510278608767432,-1.065711953356651
655,7983,Susan Hernandez,32xcj,5,13.721527866693625,-8.582412076378365,1.0916538180424764,7.548619190862626,19.5931857522703,6.071475364003875,7.865538532154136,-13.70312984738721,-8.406677341808061,0.7962392677460963,-5.275699916256691,10.388505243998637,2.2230384553716824,1.025452984078376,1.0057650427927314
656,3495,Philip Fischer,inzyd,4,-13.046665525670742,-6.399507584164548,5.585854225697473,-4.175058687080709,21.394859600347047,-6.802160200616752,-8.84855586365183,-3.061769547957902,-5.553679708259741,-5.6281914572927665,-13.432403140172111,-6.236301786102355,3.876693552433867,1.509639338686601,1.1760029080148369
657,4042,Sheena Waters,fsf3d,4,-17.106884566916374,7.153462912782578,-12.216221914533914,-6.049481695445566,0.693783367154992,-5.139987055001258,4.077490445060079,4.989713905792239,-0.048572216803495605,17.214062323419622,-1.8928171479787754,7.332764772890404,-7.935073720890652,0.196087353387523,-0.9392304256234575
658,6445,Deborah Wilkerson,j1k89,1,-5.50738716137168,-7.181242597217276,-12.395962030187517,2.6550820725136126,7.942974995734252,-12.348320637015282,15.722520233190949,4.014558251772344,-9.656742676600738,-5.046606077226007,-10.019964460664033,18.366458505359997,-10.912455056177631,1.85871195592698,0.0315815953380275
659,3504,Michael Dixon,8teok,5,-3.246888738908912,-12.10215174655067,-2.504487621663467,25.493381023487068,-1.0736005390364896,9.430816176818361,1.4050146234957785,2.636109227158399,-7.879814527838395,2.9191264265420025,7.157608768032844,9.930326549835735,-8.931818870579667,1.1214231404221089,0.8840155713103591
660,3982,Ashley Edwards,8ehkq,4,0.6087602941156384,-1.2418519257387532,-3.955467572066328,12.442806478076879,8.136171119606546,5.6950170702291745,-22.264541963309185,-8.455464376625345,3.400615753362377,-7.842924296164407,3.3424524731909266,2.3066145002584513,-7.003956431790392,-0.38518788981455104,0.5395470022501139
661,7943,Anita Holden,rdp9o,1,15.83388971340171,-13.656158911646905,-5.158197808394844,3.320168204534417,14.857902527485713,20.170278530576525,-5.14566121165621,3.3457695915263708,-10.131719052765813,-23.420558142383065,-12.214715992565212,6.53300837667305,-2.9713830957124356,-0.10748676130112916,-0.48237192472728263
662,9256,Nathan Barton,dn8db,1,-14.395531947077043,12.779198520645645,1.1251136639374388,-1.8608315821966424,-9.637306627649089,-6.058670075940573,8.903810476975684,7.478608329778752,6.812004211366185,-15.972403319761959,-2.2580947068627637,2.939642078899853,2.1995767407482276,1.8117201823680473,0.5265456949921008
663,1905,Dr. Shirley Kim,3hgh1,3,-1.8296496617114317,-9.098626797293205,1.2392275226861031,-9.883971932398012,12.836327511711485,-9.255549683674733,7.846432057201276,0.4690384325150742,-25.88315502914174,-20.19781546375082,8.087297444918313,-3.4937081613752468,8.276395524687148,-0.6140869214007803,-0.3799791452552112
664,1631,Amber Carroll,wbbjj,3,4.418724532183536,21.488545393599004,-6.59856004573853,-13.253885530053264,11.852433962481943,-3.1967951876219014,-10.831488595036017,11.207654354034442,4.51224383051838,5.317612696237343,18.219477015571513,-5.73365478108247,-19.37696456466089,1.2692121041663296,-0.4774824624057785
665,2465,Heather Thompson,gtima,5,-8.088042144809295,-18.934169104543916,-0.4405967919727025,0.6587921791321141,-0.3986866797353815,5.065595507282529,1.807431552303661,4.5139049677290215,24.64695513809454,-4.143837619232103,22.316204888638097,-4.685189607755081,-12.47935568528799,-1.051609204514876,0.4439823673490582
666,9378,Justin Robertson,tfw68,1,1.0588221475231012,9.172148237015573,-9.447491177469269,12.43326456103097,18.763852682797335,3.45615929803619,10.888657792530454,-12.0090030874834,-3.415174884697863,18.69257484915273,1.6338826422294441,-0.02132679796761426,-3.059914146647241,-0.307260790854547,0.4833030613567327
667,6267,Donald Hammond,v33ew,2,-0.37106098067818477,5.985474397922552,1.5690006200499882,0.1525589374005217,-1.609220649216678,-13.079459297318243,-9.282045185050952,1.1611643704334471,-14.357823246725538,-4.309800092287973,11.880734836687441,10.030687458648163,-1.313227859588946,1.5803524777788176,-0.2638186205344804
668,3849,Robin Salinas,8hije,4,-18.897622933930037,1.9318109674368573,-6.069114886632873,22.898540913180796,-0.9291517136800447,-4.954758862559722,-4.543113608543719,-2.9324485033848124,7.141464678901785,8.809943992902484,-17.866809528405184,19.355664832100697,14.451705513694986,1.726538456141536,0.2767048953775492
669,7011,Gina Dalton,evj68,1,2.1288526245874295,-4.506027558043682,-6.112649608185512,-7.12281182046124,2.50859003292172,6.467859415023494,21.645620036277528,-4.389398603555287,6.035501344140863,-10.621844750514883,6.923585596700916,-2.381158044205568,11.938834790978955,-0.418835943377979,1.0428451892097117
670,1596,Thomas Mendez,76moa,2,0.09178332497947272,-3.643499271175541,-1.9392936524716962,-4.126144161017892,1.149292512370756,-9.443269043851,-7.3742308845430316,-1.0591351210841224,4.023109673725612,1.9255232674657632,3.993751849479193,8.50169498684704,2.181213866069597,0.1925982397788855,-0.7378585091754337
671,7942,Scott Lewis,dieth,2,-17.442479744438028,-6.764643703816079,-0.5162002445738887,13.946566489833314,28.44290248042286,-2.2504794299823048,-2.766371962237157,-1.1647735574919058,-0.3555454746932608,-0.02888311117639244,-13.49182035456671,-5.305484067763421,-6.227147929177458,0.13864386833300282,-0.9534891355787811
672,8382,Angelica Robbins,2zwqz,3,8.669419004149848,5.555477309641318,-5.158790873558959,-3.8329651997282914,-3.299124398467757,-1.4363686922320689,8.794639510317543,-10.180834652763547,-1.996833296210163,-20.321655331012074,-5.5821447240731095,19.525739540417412,-5.557113188815336,-1.0065688810376545,0.2603196051653803
673,6294,Karen Camacho,bs92f,5,1.9059643096772776,3.303186036813023,-7.596877988189056,-6.831236734910907,12.515039366172953,0.9591769633844348,4.699338794167936,-3.175197353672522,2.747560250661996,-3.5412423415722474,16.680544046699627,8.282057667723269,-8.45764396040384,-1.2276496811606135,2.4008213119244646
674,8526,Samantha Boyd,5jck5,5,-8.260798060397313,21.409275869068573,3.0824207763368983,-2.5299142552399942,5.188894605293257,4.893859875523564,-4.323232412553108,1.7938958384449946,2.864936096795525,19.483885200569567,-0.3999049592642222,4.216429954034668,-4.288047732740604,0.9858471314630758,-0.9693415462966917
675,3670,Preston Yoder,niltq,5,-8.544827957336098,-2.5787010930512038,-1.5930972266578984,2.7144374971573204,-4.901700605840561,9.859119375562244,-2.4206907583857253,9.744526567072535,5.970667144731153,2.0922201294955243,-22.039957894002814,4.84578591113806,-9.24509593345265,1.2296692331692471,-2.2564805170439883
676,874,Ian Ford,at14s,1,-11.912232831764818,5.915672827143723,-5.540991243317574,0.21925977763410096,-1.3675919865477169,-6.727121263787847,-8.291049168971963,-3.2108613930233116,-6.898825488879917,-0.9990907673216209,7.055460721786552,10.38995891934712,9.512783885015512,0.9490417055341955,-0.6039191776671052
677,4873,Tonya Wright,n3yzr,1,11.502131581393005,-2.2236372911429143,-4.3082658065838535,-8.241404098768271,1.1701854752824845,-2.910905090227722,2.9472461296844994,-0.2708786888607537,0.30116162359408605,-0.9460688897470646,-11.178574333911264,15.037605169157302,3.14763979196097,-0.26017115597996315,0.6432501068197616
678,9783,Michael Garrison,yxqdu,2,14.550413205781993,19.623989676202896,-5.2693382051729625,9.247075572330724,7.575957374365809,-3.8741612499838993,1.7777823610601997,13.736034344360137,-10.024179549373502,6.967512011704252,-9.4152499538659,7.451986885317101,0.5634579023623081,-0.654647572372724,1.2561449858603766
679,7706,Alan Mejia,daw3y,2,-5.525455839300695,-0.17577237101814186,0.7294984707174357,-11.928903586381592,1.9291564515107176,1.284196149152338,3.9726704716921684,-16.49187109389511,10.474892602984514,7.35162384071532,-3.007805702713064,-3.885766202001137,7.338841753499378,1.1736447933949155,-0.6740807222512145
680,5733,Christopher Lawrence,bza7e,5,-11.395134478913933,-5.201812947994155,-22.23054510061944,4.3140124516126575,4.610573242253037,13.725956925072136,-3.6662349043911338,2.480570498957584,0.8685134389036202,4.121507712235896,17.784619134183572,6.175628752490352,-9.120667214768643,0.48232271199601134,1.2045197264104952
681,5393,Valerie Stanley,j209w,3,1.39995063661374,5.4113588510470105,1.9012609448972402,1.4868987333981887,-17.688902875198313,2.988957467379309,-0.09237456544091735,-9.77097880003776,-3.5412292638203375,-0.057576686702817376,-2.061846053331938,-1.8569226733603117,-14.213281081822638,-0.09515496837381374,-1.3498591275603429
682,7477,Kathleen Mccullough,t150e,3,-3.218902715817614,-9.695265266634625,3.847118645224743,-3.405207782156341,10.495032980491084,-14.746785960876508,2.056270244111073,7.1621717222811565,-2.792541528222756,-3.5011421513039522,-6.664888965508765,-0.4986052967434348,2.8150102402249395,1.282580549063876,0.9610139784444438
683,9212,Ann Allen DVM,t2phl,3,-30.158181193188753,-0.005461608081377066,1.8952760442628773,-13.700923505526177,3.36271156511493,-4.533897866268455,-1.3245600952522885,-1.6305275145145668,5.047312920298005,-8.265472899968305,21.9397804776975,18.826226108663718,3.390468380083274,-1.480988761300596,0.11490491702908208
684,6990,Robert Murray,7xihu,1,-1.2946838611462577,-7.696511166201596,18.047096662533935,31.18877015821024,-8.19663887498683,-14.022885025606795,2.931192701677812,3.9766695402582775,4.499176918976141,19.45279452737365,4.431653942721039,-5.63098602493381,2.6934521942342333,0.3432811471478535,-1.11267832755435
685,1336,Gina Dean,jjyh1,3,3.6275013183339766,-7.933040921684902,-13.079816717753456,-1.3625568819457925,-24.939316803824028,-12.572751041806615,-0.24034543650138715,14.173861197378908,3.0677746402543282,14.957465527421531,-12.97421182718556,-2.4920089770046423,-3.0535723039958302,-1.8496077852744068,0.2685992758239053
686,6065,Mrs. Nicole Roberts,y447z,1,7.43886336007559,-2.7638177058792843,-13.98555522851392,7.389559119644863,6.823393650443659,-12.816716909656009,-2.6877361055466436,-3.231327546190466,-2.479179844554766,12.237584874585519,-8.113041988346604,4.768960985454332,13.125963949991167,-0.2172597161806195,0.39472801680116515
687,7663,Larry Holder,rdkx5,3,-7.164755882292763,-9.072015830174161,6.631265998909884,6.165629729984334,5.35742055131868,1.9298149825634798,0.7680127952778235,-11.718404388883613,-7.096471479581361,-0.13615232366209779,-17.246911821194402,-0.7178617260553932,4.636379947004121,-0.02529100408579376,-0.1006179708717671
688,4624,Johnny Woods,2pm15,1,1.6243676607360018,-1.4480029915379053,-7.487358923030963,-6.474691696472873,15.06497596759634,-1.2222798082389954,-5.143673087870468,-13.457245903061407,-3.265594747148061,-8.199857137943123,-10.257833411584015,-9.415238665896219,-7.524087325885166,-0.9918966746111967,1.139193125332364
